3.0, 19.0, 4.0, 6.0, 3.0, 1.0, 19.0, 4.0, 6.0, 3.0
1.0, 16.0, 3.0, 6.0, 1.0, 1.0, 16.0, 3.0, 6.0, 1.0
2.0, 17.0, 4.0, 1.0, 2.0, 2.0, 17.0, 4.0, 1.0, 2.0
2.0, 10.0, 3.0, 1.0, 2.0, 2.0, 10.0, 3.0, 1.0, 2.0
2.0, 8.0, 2.0, 0.0, 2.0, 1.0, 8.0, 2.0, 0.0, 2.0
1.0, 3.0, 1.0, 0.0, 1.0, 0.0, 3.0, 1.0, 0.0, 1.0
6.0, 30.0, 10.0, 7.0, 6.0, 5.0, 30.0, 10.0, 7.0, 6.0
7.0, 33.0, 10.0, 11.0, 7.0, 4.0, 33.0, 10.0, 11.0, 7.0
4.0, 32.0, 9.0, 13.0, 4.0, 4.0, 32.0, 9.0, 13.0, 4.0
4.0, 29.0, 8.0, 13.0, 4.0, 7.0, 20.0, 9.0, 1.0, 7.0
9.0, 34.0, 12.0, 13.0, 9.0, 6.0, 34.0, 12.0, 13.0, 9.0
6.0, 32.0, 11.0, 17.0, 6.0, 4.0, 32.0, 11.0, 17.0, 6.0
4.0, 31.0, 10.0, 21.0, 4.0, 4.0, 31.0, 10.0, 21.0, 4.0
10.0, 32.0, 12.0, 11.0, 10.0, 9.0, 32.0, 12.0, 11.0, 10.0
9.0, 31.0, 11.0, 13.0, 9.0, 9.0, 31.0, 11.0, 13.0, 9.0
10.0, 28.0, 10.0, 12.0, 10.0, 9.0, 28.0, 10.0, 12.0, 10.0
9.0, 27.0, 9.0, 12.0, 9.0, 3.0, 14.0, 4.0, 0.0, 4.0
6.0, 27.0, 9.0, 12.0, 6.0, 5.0, 27.0, 9.0, 12.0, 6.0
5.0, 24.0, 8.0, 11.0, 5.0, 7.0, 25.0, 10.0, 6.0, 8.0
5.0, 24.0, 8.0, 8.0, 5.0, 4.0, 24.0, 8.0, 8.0, 5.0
4.0, 21.0, 7.0, 9.0, 4.0, 3.0, 21.0, 7.0, 9.0, 4.0
3.0, 19.0, 6.0, 10.0, 3.0, 5.0, 23.0, 9.0, 4.0, 7.0
3.0, 19.0, 6.0, 12.0, 3.0, 2.0, 19.0, 8.0, 4.0, 5.0
3.0, 19.0, 6.0, 12.0, 3.0, 3.0, 19.0, 6.0, 12.0, 3.0
7.0, 23.0, 7.0, 12.0, 7.0, 4.0, 23.0, 7.0, 12.0, 7.0
4.0, 21.0, 6.0, 12.0, 4.0, 3.0, 21.0, 6.0, 12.0, 4.0
3.0, 20.0, 5.0, 15.0, 3.0, 6.0, 20.0, 10.0, 3.0, 7.0
3.0, 20.0, 5.0, 14.0, 3.0, 2.0, 20.0, 5.0, 14.0, 3.0
2.0, 17.0, 4.0, 13.0, 2.0, 0.0, 2.0, 1.0, 1.0, 1.0
2.0, 17.0, 4.0, 15.0, 2.0, 5.0, 18.0, 9.0, 2.0, 6.0
2.0, 17.0, 4.0, 15.0, 2.0, 3.0, 17.0, 8.0, 2.0, 5.0
2.0, 17.0, 4.0, 15.0, 2.0, 3.0, 16.0, 7.0, 4.0, 3.0
2.0, 17.0, 4.0, 15.0, 2.0, 2.0, 14.0, 6.0, 7.0, 3.0
2.0, 17.0, 4.0, 15.0, 2.0, 2.0, 13.0, 5.0, 8.0, 2.0
2.0, 17.0, 4.0, 15.0, 2.0, 2.0, 12.0, 4.0, 8.0, 2.0
10.0, 27.0, 10.0, 5.0, 10.0, 8.0, 27.0, 10.0, 5.0, 10.0
8.0, 24.0, 9.0, 5.0, 8.0, 7.0, 24.0, 9.0, 5.0, 8.0
7.0, 20.0, 8.0, 6.0, 7.0, 5.0, 20.0, 8.0, 6.0, 7.0
5.0, 19.0, 7.0, 9.0, 5.0, 3.0, 19.0, 7.0, 9.0, 5.0
5.0, 19.0, 7.0, 13.0, 5.0, 4.0, 19.0, 7.0, 13.0, 5.0
4.0, 18.0, 6.0, 15.0, 4.0, 2.0, 13.0, 5.0, 3.0, 3.0
7.0, 23.0, 10.0, 5.0, 7.0, 6.0, 23.0, 10.0, 5.0, 7.0
7.0, 23.0, 10.0, 7.0, 7.0, 6.0, 23.0, 10.0, 7.0, 7.0
6.0, 19.0, 9.0, 7.0, 6.0, 4.0, 19.0, 9.0, 7.0, 6.0
4.0, 17.0, 8.0, 9.0, 4.0, 3.0, 17.0, 8.0, 9.0, 4.0
3.0, 15.0, 7.0, 12.0, 3.0, 1.0, 11.0, 5.0, 4.0, 3.0
3.0, 15.0, 7.0, 12.0, 3.0, 3.0, 15.0, 7.0, 12.0, 3.0
3.0, 13.0, 6.0, 10.0, 3.0, 1.0, 10.0, 4.0, 6.0, 1.0
2.0, 13.0, 5.0, 8.0, 2.0, 3.0, 10.0, 6.0, 0.0, 3.0
2.0, 13.0, 5.0, 7.0, 2.0, 1.0, 9.0, 5.0, 1.0, 3.0
2.0, 13.0, 5.0, 7.0, 2.0, 2.0, 9.0, 5.0, 2.0, 3.0
2.0, 13.0, 5.0, 7.0, 2.0, 2.0, 7.0, 4.0, 2.0, 2.0
2.0, 13.0, 5.0, 8.0, 2.0, 2.0, 7.0, 4.0, 3.0, 2.0
2.0, 13.0, 5.0, 7.0, 2.0, 2.0, 13.0, 5.0, 7.0, 2.0
2.0, 12.0, 4.0, 9.0, 2.0, 1.0, 12.0, 4.0, 9.0, 2.0
6.0, 16.0, 6.0, 6.0, 6.0, 5.0, 16.0, 6.0, 6.0, 6.0
5.0, 15.0, 5.0, 8.0, 5.0, 1.0, 3.0, 2.0, 0.0, 2.0
6.0, 21.0, 6.0, 7.0, 6.0, 5.0, 21.0, 6.0, 7.0, 6.0
5.0, 19.0, 5.0, 8.0, 5.0, 4.0, 19.0, 5.0, 8.0, 5.0
5.0, 23.0, 5.0, 5.0, 5.0, 4.0, 23.0, 5.0, 5.0, 5.0
5.0, 23.0, 5.0, 7.0, 5.0, 0.0, 4.0, 1.0, 0.0, 1.0
5.0, 28.0, 5.0, 7.0, 5.0, 4.0, 28.0, 5.0, 7.0, 5.0
4.0, 26.0, 4.0, 5.0, 4.0, 3.0, 26.0, 4.0, 5.0, 4.0
4.0, 17.0, 4.0, 1.0, 4.0, 2.0, 17.0, 4.0, 1.0, 4.0
2.0, 15.0, 3.0, 3.0, 2.0, 1.0, 15.0, 3.0, 3.0, 2.0
1.0, 9.0, 2.0, 4.0, 1.0, 1.0, 9.0, 2.0, 4.0, 1.0
1.0, 2.0, 1.0, 0.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0
9.0, 27.0, 9.0, 8.0, 9.0, 8.0, 24.0, 11.0, 0.0, 9.0
9.0, 27.0, 9.0, 8.0, 9.0, 8.0, 24.0, 11.0, 2.0, 9.0
12.0, 37.0, 12.0, 8.0, 12.0, 2.0, 6.0, 3.0, 0.0, 3.0
12.0, 37.0, 12.0, 8.0, 12.0, 1.0, 3.0, 2.0, 0.0, 2.0
13.0, 45.0, 14.0, 3.0, 13.0, 12.0, 45.0, 14.0, 3.0, 13.0
2.0, 12.0, 7.0, 3.0, 2.0, 4.0, 12.0, 8.0, 4.0, 4.0
2.0, 12.0, 7.0, 3.0, 2.0, 4.0, 11.0, 7.0, 4.0, 4.0
3.0, 12.0, 6.0, 0.0, 3.0, 5.0, 13.0, 8.0, 4.0, 5.0
2.0, 12.0, 4.0, 4.0, 2.0, 2.0, 17.0, 10.0, 0.0, 5.0
2.0, 12.0, 4.0, 4.0, 2.0, 4.0, 17.0, 10.0, 0.0, 5.0
2.0, 12.0, 4.0, 4.0, 2.0, 2.0, 15.0, 9.0, 0.0, 4.0
2.0, 12.0, 4.0, 4.0, 2.0, 2.0, 14.0, 8.0, 0.0, 2.0
2.0, 12.0, 4.0, 4.0, 2.0, 2.0, 13.0, 7.0, 1.0, 2.0
2.0, 11.0, 4.0, 1.0, 2.0, 2.0, 12.0, 6.0, 1.0, 2.0
2.0, 12.0, 4.0, 3.0, 2.0, 3.0, 19.0, 7.0, 0.0, 7.0
2.0, 12.0, 4.0, 3.0, 2.0, 2.0, 13.0, 6.0, 0.0, 2.0
2.0, 12.0, 4.0, 3.0, 2.0, 2.0, 12.0, 5.0, 0.0, 2.0
2.0, 14.0, 4.0, 3.0, 2.0, 7.0, 21.0, 8.0, 1.0, 8.0
2.0, 14.0, 4.0, 3.0, 2.0, 2.0, 12.0, 4.0, 0.0, 2.0
2.0, 16.0, 4.0, 4.0, 2.0, 6.0, 22.0, 7.0, 1.0, 7.0
2.0, 16.0, 4.0, 4.0, 2.0, 5.0, 21.0, 6.0, 2.0, 6.0
2.0, 16.0, 4.0, 4.0, 2.0, 2.0, 17.0, 5.0, 1.0, 5.0
2.0, 16.0, 4.0, 4.0, 2.0, 1.0, 12.0, 3.0, 0.0, 2.0
2.0, 16.0, 4.0, 3.0, 2.0, 2.0, 15.0, 4.0, 2.0, 2.0
2.0, 16.0, 4.0, 3.0, 2.0, 1.0, 10.0, 2.0, 0.0, 1.0
2.0, 19.0, 4.0, 3.0, 2.0, 4.0, 12.0, 6.0, 0.0, 6.0
2.0, 19.0, 4.0, 3.0, 2.0, 3.0, 11.0, 5.0, 1.0, 4.0
2.0, 19.0, 4.0, 3.0, 2.0, 2.0, 10.0, 4.0, 1.0, 3.0
2.0, 19.0, 4.0, 3.0, 2.0, 0.0, 4.0, 1.0, 0.0, 1.0
5.0, 24.0, 7.0, 4.0, 5.0, 1.0, 5.0, 2.0, 0.0, 2.0
5.0, 29.0, 7.0, 4.0, 5.0, 0.0, 2.0, 1.0, 0.0, 1.0
11.0, 51.0, 11.0, 1.0, 11.0, 10.0, 51.0, 11.0, 1.0, 11.0
10.0, 47.0, 10.0, 1.0, 10.0, 8.0, 47.0, 10.0, 1.0, 10.0
8.0, 46.0, 9.0, 2.0, 8.0, 5.0, 46.0, 9.0, 2.0, 8.0
5.0, 44.0, 8.0, 3.0, 5.0, 5.0, 44.0, 8.0, 3.0, 5.0
10.0, 50.0, 10.0, 1.0, 10.0, 9.0, 50.0, 10.0, 1.0, 10.0
9.0, 48.0, 9.0, 2.0, 9.0, 8.0, 48.0, 9.0, 2.0, 9.0
8.0, 47.0, 8.0, 3.0, 8.0, 7.0, 47.0, 8.0, 3.0, 8.0
8.0, 46.0, 8.0, 1.0, 8.0, 5.0, 46.0, 8.0, 1.0, 8.0
5.0, 44.0, 7.0, 4.0, 5.0, 5.0, 44.0, 7.0, 4.0, 5.0
6.0, 37.0, 7.0, 3.0, 6.0, 2.0, 37.0, 7.0, 3.0, 6.0
2.0, 36.0, 6.0, 7.0, 2.0, 2.0, 36.0, 6.0, 7.0, 2.0
2.0, 33.0, 5.0, 8.0, 2.0, 2.0, 33.0, 5.0, 8.0, 2.0
2.0, 18.0, 5.0, 1.0, 2.0, 2.0, 18.0, 5.0, 1.0, 2.0
2.0, 16.0, 4.0, 2.0, 2.0, 1.0, 16.0, 4.0, 2.0, 2.0
1.0, 15.0, 3.0, 2.0, 1.0, 1.0, 15.0, 3.0, 2.0, 1.0
1.0, 15.0, 2.0, 2.0, 1.0, 1.0, 15.0, 2.0, 2.0, 1.0
3.0, 13.0, 4.0, 0.0, 3.0, 3.0, 13.0, 4.0, 0.0, 3.0
4.0, 15.0, 4.0, 0.0, 4.0, 2.0, 15.0, 4.0, 0.0, 4.0
2.0, 13.0, 3.0, 1.0, 2.0, 1.0, 13.0, 3.0, 1.0, 2.0
1.0, 11.0, 2.0, 1.0, 1.0, 1.0, 11.0, 2.0, 1.0, 1.0
2.0, 10.0, 2.0, 0.0, 2.0, 1.0, 10.0, 2.0, 0.0, 2.0
2.0, 10.0, 2.0, 0.0, 2.0, 1.0, 10.0, 2.0, 0.0, 2.0
2.0, 10.0, 2.0, 0.0, 2.0, 1.0, 10.0, 2.0, 0.0, 2.0
1.0, 7.0, 1.0, 0.0, 1.0, 0.0, 7.0, 1.0, 0.0, 1.0
2.0, 10.0, 2.0, 0.0, 2.0, 1.0, 10.0, 2.0, 0.0, 2.0
1.0, 2.0, 1.0, 0.0, 1.0, 0.0, 2.0, 1.0, 0.0, 1.0
4.0, 22.0, 10.0, 3.0, 4.0, 1.0, 14.0, 8.0, 4.0, 3.0
3.0, 20.0, 9.0, 3.0, 3.0, 4.0, 15.0, 8.0, 6.0, 4.0
3.0, 20.0, 9.0, 3.0, 3.0, 4.0, 13.0, 9.0, 0.0, 4.0
6.0, 24.0, 11.0, 1.0, 6.0, 1.0, 9.0, 6.0, 0.0, 3.0
6.0, 24.0, 11.0, 2.0, 6.0, 5.0, 24.0, 11.0, 2.0, 6.0
5.0, 24.0, 11.0, 2.0, 5.0, 3.0, 24.0, 11.0, 2.0, 5.0
5.0, 23.0, 10.0, 2.0, 5.0, 4.0, 23.0, 10.0, 2.0, 5.0
4.0, 22.0, 9.0, 3.0, 4.0, 1.0, 4.0, 3.0, 0.0, 1.0
7.0, 22.0, 9.0, 3.0, 7.0, 6.0, 22.0, 9.0, 3.0, 7.0
6.0, 20.0, 8.0, 4.0, 6.0, 3.0, 20.0, 8.0, 4.0, 6.0
3.0, 20.0, 7.0, 3.0, 3.0, 3.0, 20.0, 7.0, 3.0, 3.0
7.0, 18.0, 10.0, 2.0, 7.0, 1.0, 3.0, 2.0, 0.0, 1.0
7.0, 18.0, 10.0, 2.0, 7.0, 0.0, 2.0, 1.0, 0.0, 1.0
7.0, 19.0, 7.0, 3.0, 7.0, 19.0, 73.0, 20.0, 0.0, 20.0
7.0, 19.0, 7.0, 3.0, 7.0, 18.0, 72.0, 19.0, 0.0, 19.0
7.0, 19.0, 7.0, 3.0, 7.0, 17.0, 69.0, 18.0, 0.0, 18.0
7.0, 19.0, 7.0, 3.0, 7.0, 16.0, 67.0, 17.0, 0.0, 17.0
7.0, 19.0, 7.0, 3.0, 7.0, 15.0, 62.0, 16.0, 3.0, 16.0
7.0, 19.0, 7.0, 3.0, 7.0, 7.0, 59.0, 15.0, 3.0, 15.0
7.0, 28.0, 7.0, 3.0, 7.0, 13.0, 97.0, 20.0, 0.0, 20.0
7.0, 28.0, 7.0, 2.0, 7.0, 13.0, 96.0, 19.0, 0.0, 13.0
7.0, 28.0, 7.0, 3.0, 7.0, 13.0, 96.0, 19.0, 0.0, 13.0
7.0, 28.0, 7.0, 3.0, 7.0, 13.0, 94.0, 18.0, 1.0, 13.0
6.0, 35.0, 8.0, 2.0, 6.0, 13.0, 137.0, 19.0, 5.0, 16.0
6.0, 35.0, 8.0, 2.0, 6.0, 5.0, 35.0, 8.0, 2.0, 6.0
5.0, 34.0, 7.0, 2.0, 5.0, 2.0, 34.0, 7.0, 2.0, 5.0
9.0, 33.0, 9.0, 3.0, 9.0, 13.0, 138.0, 19.0, 2.0, 13.0
8.0, 25.0, 8.0, 2.0, 8.0, 7.0, 25.0, 8.0, 2.0, 8.0
7.0, 24.0, 7.0, 2.0, 7.0, 4.0, 24.0, 7.0, 2.0, 7.0
4.0, 21.0, 6.0, 4.0, 4.0, 2.0, 21.0, 6.0, 4.0, 4.0
2.0, 19.0, 5.0, 6.0, 2.0, 2.0, 19.0, 5.0, 6.0, 2.0
2.0, 17.0, 4.0, 5.0, 2.0, 13.0, 128.0, 19.0, 1.0, 13.0
2.0, 17.0, 4.0, 5.0, 2.0, 13.0, 126.0, 18.0, 2.0, 13.0
1.0, 8.0, 1.0, 1.0, 1.0, 13.0, 196.0, 26.0, 0.0, 26.0
3.0, 18.0, 8.0, 2.0, 3.0, 3.0, 18.0, 8.0, 2.0, 3.0
4.0, 16.0, 7.0, 4.0, 4.0, 4.0, 21.0, 13.0, 2.0, 6.0
4.0, 16.0, 7.0, 4.0, 4.0, 4.0, 20.0, 12.0, 2.0, 4.0
7.0, 19.0, 8.0, 1.0, 7.0, 3.0, 19.0, 10.0, 0.0, 3.0
7.0, 19.0, 8.0, 1.0, 7.0, 2.0, 10.0, 6.0, 1.0, 2.0
7.0, 19.0, 8.0, 1.0, 7.0, 3.0, 18.0, 9.0, 0.0, 3.0
7.0, 19.0, 8.0, 1.0, 7.0, 2.0, 8.0, 5.0, 1.0, 2.0
8.0, 22.0, 8.0, 3.0, 8.0, 3.0, 19.0, 9.0, 4.0, 4.0
8.0, 22.0, 8.0, 3.0, 8.0, 2.0, 10.0, 5.0, 0.0, 3.0
8.0, 22.0, 8.0, 2.0, 8.0, 4.0, 22.0, 8.0, 2.0, 8.0
11.0, 34.0, 11.0, 2.0, 11.0, 3.0, 12.0, 7.0, 0.0, 4.0
11.0, 34.0, 11.0, 2.0, 11.0, 3.0, 11.0, 6.0, 0.0, 3.0
11.0, 34.0, 11.0, 2.0, 11.0, 3.0, 9.0, 5.0, 0.0, 3.0
11.0, 34.0, 11.0, 2.0, 11.0, 3.0, 8.0, 4.0, 0.0, 3.0
11.0, 34.0, 11.0, 2.0, 11.0, 3.0, 14.0, 6.0, 1.0, 4.0
11.0, 34.0, 11.0, 2.0, 11.0, 2.0, 13.0, 5.0, 2.0, 3.0
11.0, 34.0, 11.0, 2.0, 11.0, 2.0, 11.0, 4.0, 0.0, 2.0
11.0, 34.0, 11.0, 2.0, 11.0, 10.0, 34.0, 11.0, 2.0, 11.0
10.0, 31.0, 10.0, 2.0, 10.0, 1.0, 10.0, 3.0, 1.0, 2.0
11.0, 38.0, 11.0, 0.0, 11.0, 2.0, 7.0, 4.0, 1.0, 2.0
11.0, 38.0, 11.0, 0.0, 11.0, 10.0, 38.0, 11.0, 0.0, 11.0
11.0, 46.0, 11.0, 3.0, 11.0, 2.0, 7.0, 3.0, 0.0, 2.0
10.0, 62.0, 10.0, 3.0, 10.0, 9.0, 62.0, 10.0, 3.0, 10.0
9.0, 58.0, 9.0, 3.0, 9.0, 1.0, 9.0, 2.0, 0.0, 2.0
13.0, 71.0, 13.0, 1.0, 13.0, 1.0, 5.0, 2.0, 0.0, 2.0
13.0, 71.0, 13.0, 0.0, 13.0, 0.0, 3.0, 1.0, 0.0, 1.0
13.0, 90.0, 13.0, 1.0, 13.0, 10.0, 90.0, 13.0, 1.0, 13.0
10.0, 86.0, 12.0, 1.0, 10.0, 9.0, 86.0, 12.0, 1.0, 10.0
14.0, 102.0, 14.0, 1.0, 14.0, 13.0, 102.0, 14.0, 1.0, 14.0
13.0, 95.0, 13.0, 1.0, 13.0, 10.0, 95.0, 13.0, 1.0, 13.0
15.0, 118.0, 15.0, 1.0, 15.0, 13.0, 118.0, 15.0, 1.0, 15.0
20.0, 135.0, 20.0, 0.0, 20.0, 18.0, 135.0, 20.0, 0.0, 20.0
18.0, 129.0, 19.0, 2.0, 18.0, 16.0, 129.0, 19.0, 2.0, 18.0
20.0, 143.0, 20.0, 0.0, 20.0, 19.0, 143.0, 20.0, 0.0, 20.0
20.0, 153.0, 20.0, 0.0, 20.0, 19.0, 153.0, 20.0, 0.0, 20.0
21.0, 163.0, 21.0, 0.0, 21.0, 20.0, 163.0, 21.0, 0.0, 21.0
21.0, 163.0, 21.0, 2.0, 21.0, 20.0, 163.0, 21.0, 2.0, 21.0
21.0, 165.0, 21.0, 0.0, 21.0, 20.0, 165.0, 21.0, 0.0, 21.0
3.0, 13.0, 7.0, 6.0, 3.0, 3.0, 15.0, 10.0, 0.0, 3.0
3.0, 13.0, 7.0, 6.0, 3.0, 3.0, 14.0, 9.0, 0.0, 3.0
3.0, 13.0, 7.0, 6.0, 3.0, 3.0, 12.0, 8.0, 1.0, 3.0
3.0, 13.0, 7.0, 5.0, 3.0, 3.0, 13.0, 7.0, 5.0, 3.0
3.0, 16.0, 8.0, 2.0, 3.0, 5.0, 15.0, 8.0, 1.0, 5.0
3.0, 16.0, 8.0, 2.0, 3.0, 3.0, 12.0, 6.0, 3.0, 3.0
3.0, 16.0, 8.0, 2.0, 3.0, 4.0, 12.0, 7.0, 1.0, 5.0
3.0, 16.0, 8.0, 2.0, 3.0, 3.0, 16.0, 8.0, 2.0, 3.0
3.0, 15.0, 7.0, 3.0, 3.0, 4.0, 11.0, 6.0, 2.0, 4.0
3.0, 15.0, 7.0, 3.0, 3.0, 4.0, 10.0, 5.0, 2.0, 4.0
2.0, 14.0, 6.0, 4.0, 2.0, 6.0, 16.0, 7.0, 3.0, 7.0
2.0, 14.0, 6.0, 4.0, 2.0, 4.0, 13.0, 6.0, 0.0, 4.0
3.0, 15.0, 6.0, 1.0, 3.0, 6.0, 19.0, 7.0, 1.0, 7.0
2.0, 15.0, 4.0, 0.0, 2.0, 1.0, 15.0, 4.0, 0.0, 2.0
1.0, 11.0, 3.0, 1.0, 1.0, 5.0, 16.0, 7.0, 0.0, 5.0
1.0, 12.0, 3.0, 1.0, 1.0, 4.0, 16.0, 8.0, 0.0, 5.0
1.0, 12.0, 3.0, 1.0, 1.0, 1.0, 12.0, 3.0, 1.0, 1.0
1.0, 6.0, 2.0, 0.0, 1.0, 4.0, 16.0, 8.0, 1.0, 5.0
1.0, 6.0, 2.0, 0.0, 1.0, 3.0, 15.0, 7.0, 1.0, 4.0
1.0, 6.0, 2.0, 0.0, 1.0, 3.0, 13.0, 6.0, 2.0, 3.0
1.0, 6.0, 2.0, 0.0, 1.0, 1.0, 6.0, 2.0, 0.0, 1.0
1.0, 5.0, 1.0, 1.0, 1.0, 2.0, 8.0, 5.0, 0.0, 3.0
1.0, 6.0, 1.0, 0.0, 1.0, 2.0, 8.0, 5.0, 0.0, 3.0
1.0, 6.0, 1.0, 0.0, 1.0, 2.0, 7.0, 4.0, 0.0, 2.0
1.0, 6.0, 1.0, 0.0, 1.0, 0.0, 6.0, 1.0, 0.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 5.0, 3.0, 0.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 64.0, 10.0, 3.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 66.0, 13.0, 1.0, 13.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 65.0, 12.0, 1.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 64.0, 11.0, 2.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 71.0, 14.0, 0.0, 14.0
0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 66.0, 13.0, 0.0, 13.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 65.0, 12.0, 0.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 61.0, 11.0, 0.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 60.0, 10.0, 1.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 11.0, 59.0, 12.0, 0.0, 12.0
0.0, 0.0, 0.0, 0.0, 0.0, 10.0, 57.0, 11.0, 0.0, 11.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 55.0, 10.0, 1.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 44.0, 9.0, 0.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 41.0, 8.0, 0.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 37.0, 7.0, 0.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 35.0, 6.0, 1.0, 3.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 33.0, 5.0, 3.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 31.0, 4.0, 3.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 9.0, 31.0, 10.0, 1.0, 10.0
0.0, 0.0, 0.0, 0.0, 0.0, 8.0, 39.0, 9.0, 0.0, 9.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 36.0, 8.0, 0.0, 8.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 34.0, 7.0, 1.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 34.0, 7.0, 2.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 31.0, 6.0, 2.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 30.0, 8.0, 0.0, 8.0
0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 25.0, 7.0, 0.0, 7.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 24.0, 6.0, 0.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 4.0, 22.0, 5.0, 0.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 21.0, 4.0, 1.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 5.0, 21.0, 6.0, 0.0, 6.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 20.0, 5.0, 0.0, 5.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 18.0, 4.0, 1.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 16.0, 3.0, 3.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 11.0, 2.0, 0.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 17.0, 4.0, 0.0, 4.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 14.0, 3.0, 1.0, 2.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 13.0, 2.0, 1.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.0, 2.0, 0.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0, 1.0, 0.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.0, 1.0, 0.0, 1.0
0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0
4.0, 19.0, 8.0, 4.0, 4.0, 3.0, 19.0, 8.0, 4.0, 4.0
7.0, 23.0, 10.0, 3.0, 7.0, 3.0, 22.0, 7.0, 9.0, 5.0
7.0, 23.0, 10.0, 3.0, 7.0, 4.0, 23.0, 10.0, 3.0, 7.0
4.0, 22.0, 9.0, 5.0, 4.0, 2.0, 19.0, 6.0, 8.0, 3.0
4.0, 22.0, 9.0, 5.0, 4.0, 3.0, 22.0, 9.0, 5.0, 4.0
3.0, 21.0, 8.0, 6.0, 3.0, 2.0, 17.0, 5.0, 8.0, 2.0
9.0, 27.0, 11.0, 2.0, 9.0, 5.0, 27.0, 11.0, 2.0, 9.0
5.0, 26.0, 10.0, 4.0, 5.0, 2.0, 15.0, 5.0, 3.0, 3.0
5.0, 26.0, 10.0, 4.0, 5.0, 3.0, 26.0, 10.0, 4.0, 5.0
3.0, 25.0, 9.0, 4.0, 3.0, 3.0, 25.0, 9.0, 4.0, 3.0
9.0, 29.0, 10.0, 2.0, 9.0, 4.0, 29.0, 10.0, 2.0, 9.0
9.0, 29.0, 10.0, 4.0, 9.0, 3.0, 18.0, 6.0, 3.0, 4.0
9.0, 29.0, 10.0, 4.0, 9.0, 3.0, 11.0, 4.0, 0.0, 3.0
9.0, 29.0, 10.0, 5.0, 9.0, 3.0, 18.0, 6.0, 3.0, 4.0
10.0, 36.0, 11.0, 2.0, 10.0, 5.0, 24.0, 7.0, 3.0, 7.0
10.0, 36.0, 11.0, 3.0, 10.0, 4.0, 22.0, 6.0, 5.0, 5.0
10.0, 36.0, 11.0, 4.0, 10.0, 9.0, 36.0, 11.0, 4.0, 10.0
14.0, 47.0, 18.0, 4.0, 14.0, 2.0, 23.0, 5.0, 7.0, 3.0
14.0, 47.0, 18.0, 4.0, 14.0, 13.0, 47.0, 18.0, 4.0, 14.0
13.0, 43.0, 17.0, 4.0, 13.0, 12.0, 43.0, 17.0, 4.0, 13.0
12.0, 40.0, 16.0, 4.0, 12.0, 11.0, 40.0, 16.0, 4.0, 12.0
11.0, 38.0, 15.0, 5.0, 11.0, 10.0, 38.0, 15.0, 5.0, 11.0
